序號,商店名稱,售貨員帳號,交易日期,交易時間,是否退款,交易序號,交易類別,卡號,發卡公司,卡別,發票號碼,發票類別,發票狀態,發票列印狀態,載具號碼,買方統編,卡機號碼,清分狀態,清分日期,原始金額,實際扣款金額,優惠金額,退款金額,行動支付交易序號,所屬公司ID,公司ID
23.0,希利創新_7-11 愿橋,1950upload,20260208,223841,否,AM691808D2-260208223841,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
24.0,希利創新_7-11 愿橋,1950upload,20260208,223820,否,AM691808D2-260208223820,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
25.0,希利創新_7-11 愿橋,1950upload,20260208,223800,否,AM691808D2-260208223800,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
26.0,希利創新_7-11 愿橋,1950upload,20260208,223744,否,AM691808D2-260208223744,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
27.0,希利創新_7-11 瑞賢,1953upload,20260208,222621,否,AM69081914-260208222621,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
28.0,希利創新_7-11 瑞賢,1953upload,20260208,222610,否,AM69081914-260208222610,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
29.0,希利創新_7-11 瑞賢,1953upload,20260208,221038,否,AM69081914-260208221038,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
30.0,希利創新_7-11 瑞賢,1953upload,20260208,221022,否,AM69081914-260208221022,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
31.0,希利創新_7-11 瑞賢,1953upload,20260208,220950,否,AM69081914-260208220950,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
32.0,希利創新_7-11 瑞賢,1953upload,20260208,220943,否,AM69081914-260208220943,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
33.0,希利創新_7-11 瑞賢,1953upload,20260208,220928,否,AM69081914-260208220928,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
34.0,希利創新_7-11 瑞賢,1953upload,20260208,220907,否,AM69081914-260208220907,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
35.0,希利創新_7-11 瑞賢,1953upload,20260208,220849,否,AM69081914-260208220849,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
36.0,希利創新_7-11 瑞賢,1953upload,20260208,220837,否,AM69081914-260208220837,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
37.0,希利創新_7-11 瑞賢,1953upload,20260208,220814,否,AM69081914-260208220814,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
38.0,希利創新_7-11 瑞賢,1953upload,20260208,220756,否,AM69081914-260208220756,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
39.0,希利創新_7-11 瑞賢,1953upload,20260208,220740,否,AM69081914-260208220740,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
40.0,希利創新_7-11 瑞賢,1953upload,20260208,220707,否,AM69081914-260208220707,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
41.0,希利創新_7-11 瑞賢,1953upload,20260208,220654,否,AM69081914-260208220654,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
42.0,希利創新_7-11 瑞賢,1953upload,20260208,220642,否,AM69081914-260208220642,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
43.0,希利創新_7-11 瑞賢,1953upload,20260208,220629,否,AM69081914-260208220629,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
44.0,希利創新_7-11 瑞賢,1953upload,20260208,220618,否,AM69081914-260208220618,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
45.0,希利創新_7-11 瑞賢,1953upload,20260208,220606,否,AM69081914-260208220606,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
46.0,希利創新_7-11 瑞賢,1953upload,20260208,220555,否,AM69081914-260208220555,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01977,卡機未結帳,,10,10,0,,,1946,1953
47.0,希利創新_7-11 愿橋,1950upload,20260208,220101,否,AM69223B38-260208220101,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04673,卡機未結帳,,10,10,0,,,1946,1950
48.0,希利創新_7-11 愿橋,1950upload,20260208,220022,否,AM69223B38-260208220022,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04673,卡機未結帳,,10,10,0,,,1946,1950
49.0,希利創新_7-11 愿橋,1950upload,20260208,214559,否,AM691808D2-260208214559,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
50.0,希利創新_7-11 愿橋,1950upload,20260208,214548,否,AM691808D2-260208214548,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
51.0,希利創新_7-11 愿橋,1950upload,20260208,214536,否,AM691808D2-260208214536,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
52.0,希利創新_7-11 高鳳儀,1952upload,20260208,214249,否,AM6905195C-260208214249,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01887,卡機未結帳,,10,10,0,,,1946,1952
53.0,希利創新_7-11 高鳳儀,1952upload,20260208,214229,否,AM6905195C-260208214229,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01887,卡機未結帳,,10,10,0,,,1946,1952
54.0,希利創新_7-11 高鳳儀,1952upload,20260208,214208,否,AM6905195C-260208214208,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01887,卡機未結帳,,10,10,0,,,1946,1952
55.0,希利創新_7-11 十興,1949upload,20260208,211838,否,AM69140008-260208211838,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05745,卡機未結帳,,10,10,0,,,1946,1949
56.0,希利創新_7-11 愿橋,1950upload,20260208,211624,否,AM691808D2-260208211624,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
57.0,希利創新_7-11 愿橋,1950upload,20260208,211603,否,AM691808D2-260208211603,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
58.0,希利創新_7-11 愿橋,1950upload,20260208,211523,否,AM69223B38-260208211523,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04673,卡機未結帳,,10,10,0,,,1946,1950
59.0,希利創新_7-11 愿橋,1950upload,20260208,211509,否,AM69223B38-260208211509,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04673,卡機未結帳,,10,10,0,,,1946,1950
60.0,希利創新_7-11 愿橋,1950upload,20260208,211439,否,AM69223B38-260208211439,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04673,卡機未結帳,,10,10,0,,,1946,1950
61.0,希利創新_7-11 愿橋,1950upload,20260208,211426,否,AM69223B38-260208211426,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04673,卡機未結帳,,10,10,0,,,1946,1950
62.0,希利創新_7-11 愿橋,1950upload,20260208,210533,否,AM69223B38-260208210533,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04673,卡機未結帳,,10,10,0,,,1946,1950
63.0,希利創新_7-11 愿橋,1950upload,20260208,210512,否,AM69223B38-260208210512,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04673,卡機未結帳,,10,10,0,,,1946,1950
64.0,希利創新_7-11 愿橋,1950upload,20260208,205718,否,AM69223B38-260208205718,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04673,卡機未結帳,,10,10,0,,,1946,1950
65.0,希利創新_7-11 冠亨,1947upload,20260208,204953,否,AM69082E5C-260208204953,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
66.0,希利創新_7-11 冠亨,1947upload,20260208,204942,否,AM69082E5C-260208204942,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
67.0,希利創新_7-11 冠亨,1947upload,20260208,204931,否,AM69082E5C-260208204931,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
68.0,希利創新_7-11 冠亨,1947upload,20260208,204917,否,AM69082E5C-260208204917,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
69.0,希利創新_7-11 冠亨,1947upload,20260208,204904,否,AM69082E5C-260208204904,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
70.0,希利創新_7-11 冠亨,1947upload,20260208,204852,否,AM69082E5C-260208204852,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
71.0,希利創新_7-11 冠亨,1947upload,20260208,204839,否,AM69082E5C-260208204839,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
72.0,希利創新_7-11 冠亨,1947upload,20260208,204827,否,AM69082E5C-260208204827,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
73.0,希利創新_7-11 冠亨,1947upload,20260208,204811,否,AM69082E5C-260208204811,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
74.0,希利創新_7-11 冠亨,1947upload,20260208,204800,否,AM69082E5C-260208204800,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
75.0,希利創新_7-11 冠亨,1947upload,20260208,204749,否,AM69082E5C-260208204749,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
76.0,希利創新_7-11 冠亨,1947upload,20260208,204738,否,AM69082E5C-260208204738,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
77.0,希利創新_7-11 冠亨,1947upload,20260208,204726,否,AM69082E5C-260208204726,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
78.0,希利創新_7-11 冠亨,1947upload,20260208,204718,否,AM69082E5C-260208204718,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
79.0,希利創新_7-11 冠亨,1947upload,20260208,204704,否,AM69082E5C-260208204704,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
80.0,希利創新_7-11 冠亨,1947upload,20260208,204653,否,AM69082E5C-260208204653,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
81.0,希利創新_7-11 冠亨,1947upload,20260208,204639,否,AM69082E5C-260208204639,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
82.0,希利創新_7-11 冠亨,1947upload,20260208,204626,否,AM69082E5C-260208204626,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
83.0,希利創新_7-11 冠亨,1947upload,20260208,204612,否,AM69082E5C-260208204612,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
84.0,希利創新_7-11 冠亨,1947upload,20260208,204558,否,AM69082E5C-260208204558,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
85.0,希利創新_7-11 冠亨,1947upload,20260208,204540,否,AM69082E5C-260208204540,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
86.0,希利創新_7-11 高鳳儀,1952upload,20260208,204550,否,AM69303D35-260208204550,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
87.0,希利創新_7-11 高鳳儀,1952upload,20260208,204542,否,AM69303D35-260208204542,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
88.0,希利創新_7-11 冠亨,1947upload,20260208,204529,否,AM69082E5C-260208204529,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
89.0,希利創新_7-11 冠亨,1947upload,20260208,204518,否,AM69082E5C-260208204518,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
90.0,希利創新_7-11 高鳳儀,1952upload,20260208,204528,否,AM69303D35-260208204528,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
91.0,希利創新_7-11 高鳳儀,1952upload,20260208,204517,否,AM69303D35-260208204517,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
92.0,希利創新_7-11 高鳳儀,1952upload,20260208,204506,否,AM69303D35-260208204506,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
93.0,希利創新_7-11 高鳳儀,1952upload,20260208,204454,否,AM69303D35-260208204454,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
94.0,希利創新_7-11 高鳳儀,1952upload,20260208,204443,否,AM69303D35-260208204443,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
95.0,希利創新_7-11 冠亨,1947upload,20260208,204504,否,AM69082E5C-260208204504,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q05716,卡機未結帳,,10,10,0,,,1946,1947
96.0,希利創新_7-11 高鳳儀,1952upload,20260208,204429,否,AM69303D35-260208204429,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
97.0,希利創新_7-11 高鳳儀,1952upload,20260208,204416,否,AM69303D35-260208204416,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
98.0,希利創新_7-11 高鳳儀,1952upload,20260208,204405,否,AM69303D35-260208204405,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
99.0,希利創新_7-11 高鳳儀,1952upload,20260208,204351,否,AM69303D35-260208204351,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
100.0,希利創新_7-11 高鳳儀,1952upload,20260208,204226,否,AM69303D35-260208204226,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
101.0,希利創新_7-11 高鳳儀,1952upload,20260208,204214,否,AM69303D35-260208204214,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
102.0,希利創新_7-11 高鳳儀,1952upload,20260208,204201,否,AM69303D35-260208204201,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
103.0,希利創新_7-11 高鳳儀,1952upload,20260208,204150,否,AM69303D35-260208204150,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
104.0,希利創新_7-11 高鳳儀,1952upload,20260208,204138,否,AM69303D35-260208204138,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
105.0,希利創新_7-11 高鳳儀,1952upload,20260208,204110,否,AM69303D35-260208204110,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
106.0,希利創新_7-11 高鳳儀,1952upload,20260208,204000,否,AM69303D35-260208204000,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
107.0,希利創新_7-11 高鳳儀,1952upload,20260208,203946,否,AM69303D35-260208203946,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
108.0,希利創新_7-11 瑞賢,1953upload,20260208,202753,否,AM69110B63-260208202753,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01976,卡機未結帳,,10,10,0,,,1946,1953
109.0,希利創新_7-11 愿橋,1950upload,20260208,201954,否,AM69240C45-260208201954,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04672,卡機未結帳,,10,10,0,,,1946,1950
110.0,希利創新_7-11 愿橋,1950upload,20260208,202032,否,AM691808D2-260208202032,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
111.0,希利創新_7-11 愿橋,1950upload,20260208,202014,否,AM691808D2-260208202014,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
112.0,希利創新_7-11 愿橋,1950upload,20260208,201948,否,AM691808D2-260208201948,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
113.0,希利創新_7-11 愿橋,1950upload,20260208,201935,否,AM69240C45-260208201935,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04672,卡機未結帳,,10,10,0,,,1946,1950
114.0,希利創新_7-11 愿橋,1950upload,20260208,201917,否,AM69240C45-260208201917,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04672,卡機未結帳,,10,10,0,,,1946,1950
115.0,希利創新_7-11 愿橋,1950upload,20260208,201859,否,AM69240C45-260208201859,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04672,卡機未結帳,,10,10,0,,,1946,1950
116.0,希利創新_7-11 愿橋,1950upload,20260208,201925,否,AM691808D2-260208201925,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
117.0,希利創新_7-11 愿橋,1950upload,20260208,201838,否,AM69240C45-260208201838,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04672,卡機未結帳,,10,10,0,,,1946,1950
118.0,希利創新_7-11 愿橋,1950upload,20260208,201815,否,AM69240C45-260208201815,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04672,卡機未結帳,,10,10,0,,,1946,1950
119.0,希利創新_7-11 高鳳儀,1952upload,20260208,201643,否,AM6905195C-260208201643,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01887,卡機未結帳,,10,10,0,,,1946,1952
120.0,希利創新_7-11 瑞賢,1953upload,20260208,201631,否,AM691A31F3-260208201631,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01974,卡機未結帳,,10,10,0,,,1946,1953
121.0,希利創新_7-11 高鳳儀,1952upload,20260208,201528,否,AM6905195C-260208201528,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01887,卡機未結帳,,10,10,0,,,1946,1952
122.0,希利創新_7-11 高鳳儀,1952upload,20260208,201619,否,AM69303D35-260208201619,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01825,卡機未結帳,,10,10,0,,,1946,1952
123.0,希利創新_7-11 瑞賢,1953upload,20260208,201549,否,AM691A31F3-260208201549,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01974,卡機未結帳,,10,10,0,,,1946,1953
124.0,希利創新_7-11 瑞賢,1953upload,20260208,201523,否,AM691A31F3-260208201523,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01974,卡機未結帳,,10,10,0,,,1946,1953
125.0,希利創新_7-11 高鳳儀,1952upload,20260208,201452,否,AM6905195C-260208201452,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01887,卡機未結帳,,10,10,0,,,1946,1952
126.0,希利創新_7-11 高鳳儀,1952upload,20260208,201436,否,AM6905195C-260208201436,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01887,卡機未結帳,,10,10,0,,,1946,1952
127.0,希利創新_7-11 高鳳儀,1952upload,20260208,201420,否,AM6905195C-260208201420,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01887,卡機未結帳,,10,10,0,,,1946,1952
128.0,希利創新_7-11 高鳳儀,1952upload,20260208,201236,否,AM6905195C-260208201236,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01887,卡機未結帳,,10,10,0,,,1946,1952
129.0,希利創新_7-11 高鳳儀,1952upload,20260208,200020,否,AM691021B5-260208200020,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01896,卡機未結帳,,10,10,0,,,1946,1952
